lakeid,year4,gearid,effort,spname,total_caught
TR,1995,BSEINE,18,ROSYFACESHINER,9
TR,1995,ELFISH,3,ROSYFACESHINER,4
TR,1995,ELFISH,3,SHORTHEADREDHORS,1
TR,1995,BSEINE,18,SMALLMOUTHBASS,3
TR,1995,ELFISH,3,SMALLMOUTHBASS,24
TR,1995,FYKNET,6,SMALLMOUTHBASS,88
TR,1995,TRAMML,2,SMALLMOUTHBASS,2
TR,1995,BSEINE,18,TROUTPERCH,13
TR,1995,ELFISH,3,TROUTPERCH,1
TR,1995,BSEINE,18,WALLEYE,3
TR,1995,ELFISH,3,WALLEYE,24
TR,1995,TRAMML,2,WALLEYE,2
TR,1995,VGN089,2,WALLEYE,2.8881
TR,1995,BSEINE,18,WHITESUCKER,1
TR,1995,ELFISH,3,WHITESUCKER,4
TR,1995,TRAMML,2,WHITESUCKER,6
TR,1995,BSEINE,18,YELLOWPERCH,1444
TR,1995,CRAYTR,30,YELLOWPERCH,2
TR,1995,ELFISH,3,YELLOWPERCH,15
TR,1995,FYKNET,6,YELLOWPERCH,642
TR,1995,TRAMML,2,YELLOWPERCH,4
TR,1996,BSEINE,18,BLACKCRAPPIE,2
TR,1996,BSEINE,18,BLACKNOSESHINER,1
TR,1996,FYKNET,6,BLACKNOSESHINER,2
TR,1996,ELFISH,4,BLUEGILL,3
TR,1996,FYKNET,6,BLUEGILL,10
TR,1996,TRAMML,2,BLUEGILL,1
TR,1996,BSEINE,18,BLUNTNOSEMINNOW,12
TR,1996,ELFISH,4,BLUNTNOSEMINNOW,2
TR,1996,FYKNET,6,BLUNTNOSEMINNOW,39
TR,1996,FYKNET,6,BROOKSTICKLEBACK,1
TR,1996,VGN025,2,CISCO,57.2132
TR,1996,VGN032,2,CISCO,51.9283
TR,1996,VGN038,2,CISCO,10.0909
TR,1996,BSEINE,18,COMMONSHINER,141
TR,1996,ELFISH,4,COMMONSHINER,1
TR,1996,FYKNET,6,HORNYHEADCHUB,10
TR,1996,CRAYTR,30,IOWADARTER,1
TR,1996,FYKNET,6,IOWADARTER,24
TR,1996,BSEINE,18,JOHNNYDARTER,5
TR,1996,VGN064,2,LAKEWHITEFISH,0.9938
TR,1996,VGN089,2,LAKEWHITEFISH,1.1364
TR,1996,BSEINE,18,LARGEMOUTHBASS,2
TR,1996,FYKNET,6,LARGEMOUTHBASS,8
TR,1996,BSEINE,18,LOGPERCH,2
TR,1996,ELFISH,4,LOGPERCH,5
TR,1996,BSEINE,18,MIMICSHINER,279
TR,1996,CRAYTR,30,MIMICSHINER,1
TR,1996,ELFISH,4,MIMICSHINER,9
TR,1996,FYKNET,6,MIMICSHINER,4529
TR,1996,BSEINE,18,MOTTLEDSCULPIN,3
TR,1996,FYKNET,6,MOTTLEDSCULPIN,1
TR,1996,ELFISH,4,PUMPKINSEED,1
TR,1996,BSEINE,18,ROCKBASS,35
TR,1996,ELFISH,4,ROCKBASS,3
TR,1996,FYKNET,6,ROCKBASS,74
TR,1996,TRAMML,2,ROCKBASS,2
TR,1996,BSEINE,18,ROSYFACESHINER,10
TR,1996,CRAYTR,30,ROSYFACESHINER,1
TR,1996,ELFISH,4,ROSYFACESHINER,1
TR,1996,ELFISH,4,SMALLMOUTHBASS,6
TR,1996,FYKNET,6,SMALLMOUTHBASS,10
TR,1996,BSEINE,18,TROUTPERCH,64
TR,1996,ELFISH,4,TROUTPERCH,3
TR,1996,FYKNET,6,TROUTPERCH,1
TR,1996,TRAMML,2,UNIDENTIFIED,5
TR,1996,FYKNET,6,UNIDMINNOW,1
TR,1996,BSEINE,18,WALLEYE,5
TR,1996,ELFISH,4,WALLEYE,22
TR,1996,TRAMML,2,WALLEYE,2
TR,1996,VGN064,2,WALLEYE,0.9938
TR,1996,VGN089,2,WALLEYE,10.7133
TR,1996,ELFISH,4,WHITESUCKER,6
TR,1996,FYKNET,6,WHITESUCKER,1
TR,1996,TRAMML,2,WHITESUCKER,5
TR,1996,BSEINE,18,YELLOWPERCH,55
TR,1996,ELFISH,4,YELLOWPERCH,41
TR,1996,FYKNET,6,YELLOWPERCH,58
TR,1996,TRAMML,2,YELLOWPERCH,3
TR,1997,BSEINE,12,BLACKNOSESHINER,1
TR,1997,BSEINE,12,BLUEGILL,2
TR,1997,FYKNET,6,BLUEGILL,1
TR,1997,BSEINE,12,BLUNTNOSEMINNOW,2
TR,1997,FYKNET,6,BLUNTNOSEMINNOW,1283
TR,1997,TRAMML,2,BURBOT,1
TR,1997,VGN025,2,CISCO,9.1088
TR,1997,VGN032,2,CISCO,98.5953
TR,1997,VGN038,2,CISCO,94.4781
TR,1997,VGN051,2,CISCO,4.2317
TR,1997,BSEINE,12,COMMONSHINER,28
TR,1997,FYKNET,6,COMMONSHINER,2
TR,1997,FYKNET,6,FANTAILDARTER,1
TR,1997,BSEINE,12,FATHEAD,1
TR,1997,FYKNET,6,GOLDENSHINER,1
TR,1997,BSEINE,12,IOWADARTER,3
TR,1997,BSEINE,12,JOHNNYDARTER,7
TR,1997,VGN038,2,LAKETROUT,0.9185
TR,1997,VGN089,2,LAKETROUT,1.1982
TR,1997,TRAMML,2,LAKEWHITEFISH,1
TR,1997,VGN064,2,LAKEWHITEFISH,1.7666
TR,1997,FYKNET,6,LARGEMOUTHBASS,12
TR,1997,BSEINE,12,LOGPERCH,2
TR,1997,ELFISH,3,LOGPERCH,2
TR,1997,FYKNET,6,LOGPERCH,1
TR,1997,BSEINE,12,MIMICSHINER,495
TR,1997,ELFISH,3,MIMICSHINER,7
TR,1997,FYKNET,6,MIMICSHINER,1632
TR,1997,BSEINE,12,MOTTLEDSCULPIN,2
TR,1997,FYKNET,6,MOTTLEDSCULPIN,1
TR,1997,BSEINE,12,ROCKBASS,8
TR,1997,ELFISH,3,ROCKBASS,4
TR,1997,FYKNET,6,ROCKBASS,44
TR,1997,BSEINE,12,ROSYFACESHINER,1
TR,1997,ELFISH,3,SMALLMOUTHBASS,1
TR,1997,FYKNET,6,SMALLMOUTHBASS,6
TR,1997,TRAMML,2,SMALLMOUTHBASS,1
TR,1997,BSEINE,12,TROUTPERCH,12
TR,1997,FYKNET,6,TROUTPERCH,1
TR,1997,BSEINE,12,WALLEYE,1
TR,1997,ELFISH,3,WALLEYE,18
TR,1997,FYKNET,6,WALLEYE,1
TR,1997,TRAMML,2,WALLEYE,3
TR,1997,VGN064,2,WALLEYE,0.8833
TR,1997,VGN089,2,WALLEYE,2.3964
TR,1997,ELFISH,3,WHITESUCKER,6
TR,1997,FYKNET,6,WHITESUCKER,1
TR,1997,TRAMML,2,WHITESUCKER,6
TR,1997,BSEINE,12,YELLOWPERCH,578
TR,1997,ELFISH,3,YELLOWPERCH,18
TR,1997,FYKNET,6,YELLOWPERCH,224
TR,1998,FYKNET,6,BLUEGILL,1
TR,1998,BSEINE,12,BLUNTNOSEMINNOW,7
TR,1998,ELFISH,3,BLUNTNOSEMINNOW,3
TR,1998,FYKNET,6,BLUNTNOSEMINNOW,91
TR,1998,FYKNET,6,CHANNELCATFISH,1
TR,1998,TRAMML,2,CISCO,4
TR,1998,VGN019,2,CISCO,7.1141
TR,1998,VGN025,2,CISCO,38.5783
TR,1998,VGN032,2,CISCO,60.1357
TR,1998,VGN038,2,CISCO,59.7087
TR,1998,VGN051,2,CISCO,6.0352
TR,1998,VGN089,2,CISCO,1.9962
TR,1998,BSEINE,12,COMMONSHINER,12
TR,1998,ELFISH,3,COMMONSHINER,3
TR,1998,BSEINE,12,CREEKCHUB,1
TR,1998,BSEINE,12,FANTAILDARTER,1
TR,1998,BSEINE,12,GOLDENSHINER,17
TR,1998,FYKNET,6,IOWADARTER,2
TR,1998,BSEINE,12,JOHNNYDARTER,6
TR,1998,ELFISH,3,JOHNNYDARTER,1
TR,1998,FYKNET,6,JOHNNYDARTER,1
TR,1998,VGN089,2,LAKETROUT,1.9456
TR,1998,ELFISH,3,LARGEMOUTHBASS,5
TR,1998,FYKNET,6,LARGEMOUTHBASS,39
TR,1998,BSEINE,12,LOGPERCH,5
TR,1998,ELFISH,3,LOGPERCH,6
TR,1998,FYKNET,6,LOGPERCH,1
TR,1998,BSEINE,12,MIMICSHINER,245
TR,1998,ELFISH,3,MIMICSHINER,234
TR,1998,FYKNET,6,MIMICSHINER,67
TR,1998,BSEINE,12,MOTTLEDSCULPIN,11
TR,1998,ELFISH,3,PUMPKINSEED,1
TR,1998,FYKNET,6,PUMPKINSEED,1
TR,1998,BSEINE,12,ROCKBASS,2
TR,1998,ELFISH,3,ROCKBASS,6
TR,1998,FYKNET,6,ROCKBASS,51
TR,1998,TRAMML,2,ROCKBASS,1
TR,1998,BSEINE,12,ROSYFACESHINER,1
TR,1998,ELFISH,3,ROSYFACESHINER,2
TR,1998,BSEINE,12,SMALLMOUTHBASS,1
TR,1998,ELFISH,3,SMALLMOUTHBASS,14
TR,1998,FYKNET,6,SMALLMOUTHBASS,54
TR,1998,TRAMML,2,SMALLMOUTHBASS,1
TR,1998,BSEINE,12,TROUTPERCH,31
TR,1998,ELFISH,3,TROUTPERCH,5
TR,1998,BSEINE,12,WALLEYE,1
TR,1998,ELFISH,3,WALLEYE,27
TR,1998,FYKNET,6,WALLEYE,1
TR,1998,TRAMML,2,WALLEYE,2
TR,1998,VGN064,2,WALLEYE,3.0662
TR,1998,VGN089,2,WALLEYE,3.0417
TR,1998,BSEINE,12,WHITESUCKER,7
TR,1998,ELFISH,3,WHITESUCKER,3
TR,1998,FYKNET,6,WHITESUCKER,2
TR,1998,TRAMML,2,WHITESUCKER,5
TR,1998,BSEINE,12,YELLOWPERCH,136
TR,1998,ELFISH,3,YELLOWPERCH,72
TR,1998,FYKNET,6,YELLOWPERCH,369
TR,1998,TRAMML,2,YELLOWPERCH,2
TR,1998,VGN019,2,YELLOWPERCH,1.2025
TR,1999,FYKNET,6,BGPUMPHYBRID,1
TR,1999,BSEINE,12,BLACKCHINSHINER,1
TR,1999,FYKNET,6,BLACKCRAPPIE,1
TR,1999,BSEINE,12,BLACKNOSESHINER,2
TR,1999,FYKNET,6,BLACKNOSESHINER,1
TR,1999,ELFISH,3,BLUEGILL,2
TR,1999,FYKNET,6,BLUEGILL,20
TR,1999,BSEINE,12,BLUNTNOSEMINNOW,5
TR,1999,FYKNET,6,BLUNTNOSEMINNOW,25
TR,1999,ELFISH,3,CISCO,1
TR,1999,VGN019,2,CISCO,78.9395
TR,1999,VGN025,2,CISCO,1564.3034
TR,1999,VGN032,2,CISCO,191.249
TR,1999,VGN038,2,CISCO,122.1049
TR,1999,VGN051,2,CISCO,7.9037
TR,1999,BSEINE,12,COMMONSHINER,5
TR,1999,ELFISH,3,COMMONSHINER,1
TR,1999,BSEINE,12,FANTAILDARTER,1
TR,1999,BSEINE,12,GOLDENSHINER,2
TR,1999,FYKNET,6,GOLDENSHINER,1
TR,1999,FYKNET,6,HORNYHEADCHUB,2
TR,1999,BSEINE,12,IOWADARTER,2
TR,1999,VGN064,2,LAKETROUT,1.1385
TR,1999,VGN089,2,LAKETROUT,1.9649
TR,1999,VGN064,2,LAKEWHITEFISH,2.8377
TR,1999,VGN089,2,LAKEWHITEFISH,2.2504
TR,1999,FYKNET,6,LARGEMOUTHBASS,14
TR,1999,BSEINE,12,LOGPERCH,1
TR,1999,ELFISH,3,LOGPERCH,4
TR,1999,BSEINE,12,MIMICSHINER,314
TR,1999,ELFISH,3,MIMICSHINER,102
TR,1999,FYKNET,6,MIMICSHINER,213
TR,1999,BSEINE,12,MOTTLEDSCULPIN,4
TR,1999,BSEINE,12,MUSKELLUNGE,1
TR,1999,TRAMML,2,MUSKYPIKEHYBRID,1
TR,1999,ELFISH,3,PUMPKINSEED,4
TR,1999,FYKNET,6,PUMPKINSEED,75
TR,1999,BSEINE,12,ROCKBASS,4
TR,1999,ELFISH,3,ROCKBASS,8
TR,1999,FYKNET,6,ROCKBASS,41
TR,1999,TRAMML,2,ROCKBASS,3
TR,1999,ELFISH,3,SMALLMOUTHBASS,14
TR,1999,FYKNET,6,SMALLMOUTHBASS,82
TR,1999,TRAMML,2,SMALLMOUTHBASS,4
TR,1999,BSEINE,12,TROUTPERCH,8
TR,1999,ELFISH,3,TROUTPERCH,1
TR,1999,FYKNET,6,TROUTPERCH,1
TR,1999,BSEINE,12,WALLEYE,8
TR,1999,ELFISH,3,WALLEYE,11
TR,1999,FYKNET,6,WALLEYE,2
TR,1999,VGN051,2,WALLEYE,6.0621
TR,1999,VGN064,2,WALLEYE,7.3918
TR,1999,VGN089,2,WALLEYE,1.1252
TR,1999,BSEINE,12,WHITESUCKER,1
TR,1999,ELFISH,3,WHITESUCKER,2
TR,1999,FYKNET,6,WHITESUCKER,1
TR,1999,BSEINE,12,YELLOWPERCH,82
TR,1999,ELFISH,3,YELLOWPERCH,25
TR,1999,FYKNET,6,YELLOWPERCH,177
TR,1999,TRAMML,2,YELLOWPERCH,3
TR,2000,FYKNET,6,BGPUMPHYBRID,10
TR,2000,BSEINE,12,BLACKCRAPPIE,6
TR,2000,BSEINE,12,BLACKNOSESHINER,1
TR,2000,FYKNET,6,BLACKNOSESHINER,1
TR,2000,BSEINE,12,BLUEGILL,1
TR,2000,ELFISH,3,BLUEGILL,3
TR,2000,FYKNET,6,BLUEGILL,15
TR,2000,BSEINE,12,BLUNTNOSEMINNOW,4
TR,2000,ELFISH,3,BLUNTNOSEMINNOW,1
TR,2000,FYKNET,6,BLUNTNOSEMINNOW,38
TR,2000,VGN019,2,CISCO,1.0434
TR,2000,VGN025,2,CISCO,6.0857
TR,2000,VGN032,2,CISCO,5.0687
TR,2000,BSEINE,12,COMMONSHINER,2
TR,2000,FYKNET,6,IOWADARTER,1
TR,2000,BSEINE,12,JOHNNYDARTER,3
TR,2000,ELFISH,3,JOHNNYDARTER,5
TR,2000,FYKNET,6,JOHNNYDARTER,2
TR,2000,VGN038,2,LAKETROUT,1.1294
TR,2000,VGN064,2,LAKEWHITEFISH,4.1597
TR,2000,VGN089,2,LAKEWHITEFISH,3.0025
TR,2000,BSEINE,12,LARGEMOUTHBASS,6
TR,2000,FYKNET,6,LARGEMOUTHBASS,3
TR,2000,ELFISH,3,LOGPERCH,11
TR,2000,BSEINE,12,MIMICSHINER,133
TR,2000,ELFISH,3,MIMICSHINER,262
TR,2000,FYKNET,6,MIMICSHINER,1215
TR,2000,BSEINE,12,MOTTLEDSCULPIN,2
TR,2000,FYKNET,6,MOTTLEDSCULPIN,1
TR,2000,ELFISH,3,PUMPKINSEED,7
TR,2000,FYKNET,6,PUMPKINSEED,7
TR,2000,BSEINE,12,ROCKBASS,4
TR,2000,ELFISH,3,ROCKBASS,5
TR,2000,FYKNET,6,ROCKBASS,32
TR,2000,BSEINE,12,ROSYFACESHINER,5
TR,2000,ELFISH,3,SMALLMOUTHBASS,3
TR,2000,FYKNET,6,SMALLMOUTHBASS,27
TR,2000,TRAMML,2,SMALLMOUTHBASS,3
TR,2000,BSEINE,12,TROUTPERCH,16
TR,2000,ELFISH,3,TROUTPERCH,18
TR,2000,ELFISH,3,WALLEYE,49
TR,2000,TRAMML,2,WALLEYE,3
TR,2000,VGN064,2,WALLEYE,5.263
TR,2000,BSEINE,12,WHITESUCKER,11
TR,2000,ELFISH,3,WHITESUCKER,5
TR,2000,FYKNET,6,WHITESUCKER,3
TR,2000,TRAMML,2,WHITESUCKER,2
TR,2000,BSEINE,12,YELLOWPERCH,422
TR,2000,ELFISH,3,YELLOWPERCH,49
TR,2000,FYKNET,6,YELLOWPERCH,117
TR,2000,TRAMML,2,YELLOWPERCH,1
TR,2001,FYKNET,6,BLUEGILL,1
TR,2001,BSEINE,12,BLUNTNOSEMINNOW,1126
TR,2001,FYKNET,6,BLUNTNOSEMINNOW,1
TR,2001,VGN025,2,CISCO,2.0104
TR,2001,VGN032,2,CISCO,76.2637
TR,2001,VGN038,2,CISCO,4.9929
TR,2001,VGN051,2,CISCO,1.998
TR,2001,BSEINE,12,COMMONSHINER,7
TR,2001,FYKNET,6,IOWADARTER,1
TR,2001,BSEINE,12,JOHNNYDARTER,5
TR,2001,VGN019,2,LAKETROUT,1.0071
TR,2001,VGN038,2,LAKETROUT,0.995
TR,2001,VGN064,2,LAKEWHITEFISH,1.0345
TR,2001,VGN089,2,LAKEWHITEFISH,0.9689
TR,2001,BSEINE,12,LARGEMOUTHBASS,1
TR,2001,FYKNET,6,LARGEMOUTHBASS,5
TR,2001,BSEINE,12,LOGPERCH,3
TR,2001,BSEINE,12,MIMICSHINER,121
TR,2001,ELFISH,3,MIMICSHINER,163
TR,2001,FYKNET,6,MIMICSHINER,2533
TR,2001,BSEINE,12,MOTTLEDSCULPIN,1
TR,2001,BSEINE,12,PUMPKINSEED,2
TR,2001,FYKNET,6,PUMPKINSEED,1
TR,2001,BSEINE,12,ROCKBASS,6
TR,2001,ELFISH,3,ROCKBASS,1
TR,2001,FYKNET,6,ROCKBASS,12
TR,2001,TRAMML,2,ROCKBASS,1
TR,2001,BSEINE,12,ROSYFACESHINER,5
TR,2001,BSEINE,12,SMALLMOUTHBASS,4
TR,2001,ELFISH,3,SMALLMOUTHBASS,4
TR,2001,FYKNET,6,SMALLMOUTHBASS,22
TR,2001,TRAMML,2,SMALLMOUTHBASS,1
TR,2001,BSEINE,12,TROUTPERCH,42
TR,2001,ELFISH,3,TROUTPERCH,2
TR,2001,BSEINE,12,WALLEYE,4
TR,2001,ELFISH,3,WALLEYE,18
TR,2001,TRAMML,2,WALLEYE,1
TR,2001,VGN019,2,WALLEYE,1.0071
TR,2001,VGN064,2,WALLEYE,1.9528
TR,2001,BSEINE,12,WHITESUCKER,4
TR,2001,ELFISH,3,WHITESUCKER,3
TR,2001,TRAMML,2,WHITESUCKER,4
TR,2001,BSEINE,12,YELLOWPERCH,226
TR,2001,CRAYTR,18,YELLOWPERCH,1
TR,2001,ELFISH,3,YELLOWPERCH,10
TR,2001,FYKNET,6,YELLOWPERCH,183
TR,2001,TRAMML,2,YELLOWPERCH,3
TR,2001,VGN019,2,YELLOWPERCH,1.0011
TR,2002,FYKNET,6,BLACKCHINSHINER,5
TR,2002,BSEINE,12,BLACKCRAPPIE,1
TR,2002,FYKNET,6,BLACKCRAPPIE,4
TR,2002,FYKNET,6,BLACKNOSESHINER,1
TR,2002,FYKNET,6,BLUEGILL,2
TR,2002,BSEINE,12,BLUNTNOSEMINNOW,7
TR,2002,FYKNET,6,BLUNTNOSEMINNOW,1
TR,2002,VGN025,2,CISCO,406.6785
TR,2002,VGN032,2,CISCO,76.5861
TR,2002,VGN051,2,CISCO,0.8756
TR,2002,BSEINE,12,COMMONSHINER,3
TR,2002,ELFISH,3,COMMONSHINER,1
TR,2002,ELFISH,3,FANTAILDARTER,1
TR,2002,TRAMML,2,GREATERREDHORSE,1
TR,2002,FYKNET,6,IOWADARTER,1
TR,2002,BSEINE,12,JOHNNYDARTER,4
TR,2002,ELFISH,3,JOHNNYDARTER,2
TR,2002,FYKNET,6,JOHNNYDARTER,2
TR,2002,VGN064,2,LAKETROUT,0.8205
TR,2002,VGN064,2,LAKEWHITEFISH,3.0632
TR,2002,VGN089,2,LAKEWHITEFISH,3.1604
TR,2002,BSEINE,12,LARGEMOUTHBASS,5
TR,2002,FYKNET,6,LARGEMOUTHBASS,10
TR,2002,BSEINE,12,LARVALFISH,1
TR,2002,BSEINE,12,LOGPERCH,1
TR,2002,ELFISH,3,LOGPERCH,2
TR,2002,BSEINE,12,MIMICSHINER,15
TR,2002,ELFISH,3,MIMICSHINER,36
TR,2002,FYKNET,6,MIMICSHINER,2346
TR,2002,BSEINE,12,MOTTLEDSCULPIN,2
TR,2002,ELFISH,3,PUMPKINSEED,4
TR,2002,FYKNET,6,PUMPKINSEED,3
TR,2002,CRAYTR,18,ROCKBASS,1
TR,2002,FYKNET,6,ROCKBASS,59
TR,2002,TRAMML,2,ROCKBASS,5
TR,2002,BSEINE,12,ROSYFACESHINER,3
TR,2002,BSEINE,12,SMALLMOUTHBASS,10
TR,2002,ELFISH,3,SMALLMOUTHBASS,10
TR,2002,FYKNET,6,SMALLMOUTHBASS,477
TR,2002,BSEINE,12,TROUTPERCH,9
TR,2002,ELFISH,3,TROUTPERCH,1
TR,2002,BSEINE,12,WALLEYE,1
TR,2002,ELFISH,3,WALLEYE,16
TR,2002,FYKNET,6,WALLEYE,1
TR,2002,TRAMML,2,WALLEYE,2
TR,2002,VGN064,2,WALLEYE,4.5948
TR,2002,VGN089,2,WALLEYE,1.5238
TR,2002,ELFISH,3,WHITESUCKER,1
TR,2002,FYKNET,6,WHITESUCKER,1
TR,2002,TRAMML,2,WHITESUCKER,3
TR,2002,BSEINE,12,YELLOWPERCH,162
TR,2002,ELFISH,3,YELLOWPERCH,12
TR,2002,FYKNET,6,YELLOWPERCH,1851
TR,2003,BSEINE,12,BLACKCRAPPIE,1
TR,2003,ELFISH,3,BLACKCRAPPIE,3
TR,2003,FYKNET,6,BLUEGILL,1
TR,2003,BSEINE,12,BLUNTNOSEMINNOW,2
TR,2003,FYKNET,6,BLUNTNOSEMINNOW,41
TR,2003,FYKNET,6,BROOKSTICKLEBACK,1
TR,2003,VGN019,2,CISCO,1.038
TR,2003,VGN025,2,CISCO,8.878
TR,2003,VGN032,2,CISCO,27.4532
TR,2003,VGN038,2,CISCO,53.9321
TR,2003,ELFISH,3,COMMONSHINER,1
TR,2003,FYKNET,6,GOLDENSHINER,23
TR,2003,FYKNET,6,IOWADARTER,2
TR,2003,BSEINE,12,JOHNNYDARTER,1
TR,2003,FYKNET,6,JOHNNYDARTER,1
TR,2003,VGN032,2,LAKETROUT,1.1374
TR,2003,VGN038,2,LAKETROUT,1.3498
TR,2003,VGN064,2,LAKETROUT,1.0874
TR,2003,VGN089,2,LAKETROUT,1.3201
TR,2003,VGN051,2,LAKEWHITEFISH,1.3393
TR,2003,VGN064,2,LAKEWHITEFISH,4.3497
TR,2003,VGN089,2,LAKEWHITEFISH,2.3811
TR,2003,FYKNET,6,LARGEMOUTHBASS,14
TR,2003,ELFISH,3,LOGPERCH,8
TR,2003,BSEINE,12,MIMICSHINER,109
TR,2003,ELFISH,3,MIMICSHINER,389
TR,2003,FYKNET,6,MIMICSHINER,2369
TR,2003,BSEINE,12,MOTTLEDSCULPIN,2
TR,2003,FYKNET,6,MOTTLEDSCULPIN,1
TR,2003,ELFISH,3,MUSKYPIKEHYBRID,1
TR,2003,BSEINE,12,ROCKBASS,1
TR,2003,ELFISH,3,ROCKBASS,1
TR,2003,FYKNET,6,ROCKBASS,13
TR,2003,TRAMML,2,ROCKBASS,5
TR,2003,BSEINE,12,ROSYFACESHINER,10
TR,2003,BSEINE,12,SMALLMOUTHBASS,2
TR,2003,ELFISH,3,SMALLMOUTHBASS,6
TR,2003,FYKNET,6,SMALLMOUTHBASS,29
TR,2003,TRAMML,2,SMALLMOUTHBASS,2
TR,2003,BSEINE,12,TROUTPERCH,15
TR,2003,BSEINE,12,WALLEYE,2
TR,2003,ELFISH,3,WALLEYE,31
TR,2003,FYKNET,6,WALLEYE,18
TR,2003,TRAMML,2,WALLEYE,3
TR,2003,VGN038,2,WALLEYE,1.1391
TR,2003,VGN089,2,WALLEYE,1.061
TR,2003,FYKNET,6,WHITESUCKER,5
TR,2003,TRAMML,2,WHITESUCKER,3
TR,2003,BSEINE,12,YELLOWPERCH,143
TR,2003,ELFISH,3,YELLOWPERCH,14
TR,2003,FYKNET,6,YELLOWPERCH,280
TR,2004,BSEINE,12,BLACKNOSESHINER,33
TR,2004,FYKNET,6,BLUEGILL,3
TR,2004,BSEINE,12,BLUNTNOSEMINNOW,3
TR,2004,VGN019,2,CISCO,3.0939
TR,2004,VGN025,2,CISCO,34.2045
TR,2004,VGN032,2,CISCO,82.7493
TR,2004,VGN038,2,CISCO,90.4644
TR,2004,BSEINE,12,COMMONSHINER,1
TR,2004,BSEINE,12,FINESCALEDACE,3
TR,2004,BSEINE,12,IOWADARTER,2
TR,2004,ELFISH,3,JOHNNYDARTER,3
TR,2004,VGN038,2,LAKETROUT,1.1611
TR,2004,VGN089,2,LAKETROUT,0.8618
TR,2004,VGN064,2,LAKEWHITEFISH,0.8674
TR,2004,BSEINE,12,LARGEMOUTHBASS,23
TR,2004,ELFISH,3,LARGEMOUTHBASS,1
TR,2004,FYKNET,6,LARGEMOUTHBASS,24
TR,2004,ELFISH,3,LOGPERCH,3
TR,2004,BSEINE,12,MIMICSHINER,332
TR,2004,ELFISH,3,MIMICSHINER,81
TR,2004,FYKNET,6,MIMICSHINER,2792
TR,2004,BSEINE,12,MOTTLEDSCULPIN,7
TR,2004,FYKNET,6,PUMPKINSEED,2
TR,2004,TRAMML,2,PUMPKINSEED,1
TR,2004,BSEINE,12,ROCKBASS,3
TR,2004,ELFISH,3,ROCKBASS,15
TR,2004,FYKNET,6,ROCKBASS,44
TR,2004,TRAMML,2,ROCKBASS,4
TR,2004,BSEINE,12,ROSYFACESHINER,3
TR,2004,ELFISH,3,SHORTHEADREDHORS,1
TR,2004,TRAMML,2,SILVERREDHORSE,3
TR,2004,BSEINE,12,SMALLMOUTHBASS,6
TR,2004,ELFISH,3,SMALLMOUTHBASS,4
TR,2004,FYKNET,6,SMALLMOUTHBASS,8
TR,2004,BSEINE,12,TROUTPERCH,2
TR,2004,ELFISH,3,TROUTPERCH,5
TR,2004,BSEINE,12,UNIDMINNOW,3
TR,2004,ELFISH,3,WALLEYE,21
TR,2004,FYKNET,6,WALLEYE,1
TR,2004,TRAMML,2,WALLEYE,4
TR,2004,VGN038,2,WALLEYE,3.202
TR,2004,VGN051,2,WALLEYE,2.0071
TR,2004,VGN064,2,WALLEYE,2.2346
TR,2004,VGN089,2,WALLEYE,0.8618
TR,2004,BSEINE,12,WHITESUCKER,37
TR,2004,BSEINE,12,YELLOWPERCH,105
TR,2004,ELFISH,3,YELLOWPERCH,12
TR,2004,FYKNET,6,YELLOWPERCH,53
TR,2004,TRAMML,2,YELLOWPERCH,1
TR,2005,FYKNET,6,BLACKCRAPPIE,2
TR,2005,BSEINE,12,BLACKNOSESHINER,1
TR,2005,FYKNET,6,BLUEGILL,18
TR,2005,BSEINE,12,BLUNTNOSEMINNOW,1
TR,2005,ELFISH,3,BLUNTNOSEMINNOW,2
TR,2005,FYKNET,6,BLUNTNOSEMINNOW,35
TR,2005,VGN025,2,CISCO,1.2179
TR,2005,VGN032,2,CISCO,42.4539
TR,2005,VGN038,2,CISCO,185.0178
TR,2005,VGN051,2,CISCO,2.4294
TR,2005,VGN064,2,CISCO,2.3942
TR,2005,BSEINE,12,COMMONSHINER,10
TR,2005,BSEINE,12,CREEKCHUB,1
TR,2005,BSEINE,12,FANTAILDARTER,2
TR,2005,BSEINE,12,HORNYHEADCHUB,2
TR,2005,FYKNET,6,IOWADARTER,1
TR,2005,FYKNET,6,JOHNNYDARTER,2
TR,2005,VGN038,2,LAKETROUT,1.2698
TR,2005,VGN064,2,LAKETROUT,2.6258
TR,2005,VGN089,2,LAKETROUT,2.7293
TR,2005,VGN064,2,LAKEWHITEFISH,10.8132
TR,2005,VGN089,2,LAKEWHITEFISH,15.1933
TR,2005,BSEINE,12,LARGEMOUTHBASS,2
TR,2005,FYKNET,6,LARGEMOUTHBASS,14
TR,2005,BSEINE,12,LOGPERCH,1
TR,2005,ELFISH,3,LOGPERCH,4
TR,2005,FYKNET,6,LOGPERCH,2
TR,2005,BSEINE,12,MIMICSHINER,28
TR,2005,CRAYTR,18,MIMICSHINER,1
TR,2005,ELFISH,3,MIMICSHINER,19
TR,2005,FYKNET,6,MIMICSHINER,3286
TR,2005,FYKNET,6,PUMPKINSEED,16
TR,2005,BSEINE,12,ROCKBASS,3
TR,2005,FYKNET,6,ROCKBASS,141
TR,2005,TRAMML,2,ROCKBASS,5
